Id,SalePrice
2735,132971.61612952058
2736,146820.48127154092
2737,123058.85180889102
2738,135263.8346713758
2739,160429.58298108977
2740,133057.45327995383
2741,147167.70372328992
2742,156438.87522431393
2743,148917.47396981236
2744,148188.22096896067
2745,135958.31273678737
2746,132605.63103165774
2747,153158.46591987953
2748,134745.6090934625
2749,132484.62094134671
2750,135701.16936791898
2751,130793.72058995807
2752,208788.7241200221
2753,146552.49042843925
2754,221114.6569205134
2755,127880.91036921629
2756,108769.41504989451
2757,85630.31177402624
2758,103343.58313856977
2759,156763.17851622708
2760,144520.93797250537
2761,149363.44932147727
2762,144519.41366573065
2763,180502.48702894856
2764,161317.26729150343
2765,236879.15214808533
2766,139705.4640485164
2767,91185.8346903209
2768,128981.02795356157
2769,130771.70917727747
2770,143252.03695650102
2771,119392.55977403322
2772,123538.66739648861
2773,177492.07593561258
2774,135054.5934677208
2775,129237.09380064474
2776,136631.12014338933
2777,139877.31576938674
2778,108682.77432426135
2779,142746.33451971586
2780,98782.8713946025
2781,100660.40492750793
2782,106149.50680242752
2783,110842.56943570614
2784,126236.59252940385
2785,143481.47393219822
2786,88213.07556792027
2787,119814.50497169535
2788,95879.94307065023
2789,163338.40703543354
2790,101394.35721339416
2791,117955.5709729655
2792,78591.65757040761
2793,164251.33390936672
2794,115818.8793911067
2795,122814.0967969155
2796,103315.72557698538
2797,183094.27815261914
2798,122670.88677580499
2799,121369.18956170553
2800,82533.21558875393
2801,110562.31371466703
2802,133268.02712334748
2803,159469.95346884985
2804,137569.2415567004
2805,101013.53445123932
2806,97196.76536669336
2807,151370.83970559438
2808,152314.7497861631
2809,135289.51904886877
2810,132476.28909630282
2811,164466.9043999077
2812,150880.1085296158
2813,167448.42985238088
2814,156022.71784486313
2815,101817.45828637805
2816,225259.11214553186
2817,151746.90520165494
2818,136091.6549458849
2819,172190.85033749382
2820,142996.0484382963
2821,113796.91463647447
2822,187049.12959869037
2823,268210.18965131044
2824,183649.27235711567
2825,149045.95889225457
2826,134196.81482079712
2827,140159.7447761095
2828,244860.2555752505
2829,206916.39776648334
2830,230598.94609686043
2831,190344.68511194695
2832,250298.11174273712
2833,306488.36199999106
2834,217476.68899519902
2835,218247.24291254935
2836,198156.48135499906
2837,163459.5634927609
2838,145824.49049171922
2839,185635.36929806712
2840,189275.15530848588
2841,203018.20841640508
2842,227181.82384923787
2843,153143.0697610555
2844,159388.89107168114
2845,122670.48475046603
2846,212933.62388255732
2847,201320.07731456152
2848,211231.91049625553
2849,210348.9449143877
2850,270523.9664505278
2851,230116.16331635628
2852,227250.13536214698
2853,237209.75073842614
2854,141643.61516346663
2855,205463.80605230588
2856,208860.88139527646
2857,187922.1927174898
2858,203326.23346400354
2859,144180.34672154527
2860,131844.13143042516
2861,135863.95077428705
2862,201361.7667345606
2863,129684.9855688459
2864,250534.5963743284
2865,144349.70082737962
2866,134355.49343751965
2867,105870.28391762405
2868,120043.2398487567
2869,123198.23117275324
2870,153590.67388797345
2871,104836.91591578997
2872,68881.3910846578
2873,110901.30824672595
2874,137065.07295080286
2875,115775.2669660898
2876,154381.6033426538
2877,142868.2504276687
2878,161043.141859228
2879,138544.61726789706
2880,108982.82767319142
2881,147788.31572221065
2882,159191.054349173
2883,175765.02747714077
2884,185213.8374879351
2885,176711.16392908394
2886,199966.008337053
2887,98669.47377930247
2888,125599.5439487785
2889,69495.91936538294
2890,92830.3161836661
2891,136952.0232995944
2892,71542.59131415129
2893,109449.00342538035
2894,76340.4398294807
2895,312434.1747384003
2896,288548.0536763029
2897,201854.83800309463
2898,146423.9133758358
2899,221396.94001788678
2900,157395.41438320564
2901,200360.96971273315
2902,197909.6274187885
2903,340998.64995785337
2904,351163.64162037603
2905,121381.66843472309
2906,195959.19073562868
2907,114392.8918993196
2908,128277.51244330492
2909,146769.22341340748
2910,84799.3293120467
2911,88892.31414056446
2912,148906.660807296
2913,90714.67571660482
2914,88533.24546747757
2915,89688.22214745867
2916,88429.21941559964
2917,160348.4883206059
2918,123432.27089459157
2919,223391.36041609463
